DATE,合計,エリア
2019/4/5,73841,tokyo
2019/4/6,65098,tokyo
2019/4/7,61838,tokyo
2019/4/8,76155,tokyo
2019/4/9,76580,tokyo
2019/4/10,88078,tokyo
2019/4/11,80364,tokyo
2019/4/12,80606,tokyo
2019/4/13,69384,tokyo
2019/4/14,63949,tokyo
2019/4/15,70026,tokyo
2019/4/16,71581,tokyo
2019/4/17,71580,tokyo
2019/4/18,70883,tokyo
2019/4/19,71017,tokyo
2019/4/20,64460,tokyo
2019/4/21,60774,tokyo
2019/4/22,69717,tokyo
2019/4/23,70442,tokyo
2019/4/24,71041,tokyo
2019/4/25,72047,tokyo
2019/4/26,71063,tokyo
2019/4/27,66881,tokyo
2019/4/28,60439,tokyo
2019/4/29,59601,tokyo
2019/4/30,61237,tokyo
2019/5/1,59052,tokyo
2019/5/2,57168,tokyo
2019/5/3,55680,tokyo
2019/5/4,56188,tokyo
2019/5/5,56241,tokyo
2019/5/6,59686,tokyo
2019/5/7,66858,tokyo
2019/5/8,69377,tokyo
2019/5/9,69252,tokyo
2019/5/10,70086,tokyo
2019/5/11,65106,tokyo
2019/5/12,59906,tokyo
2019/5/13,68641,tokyo
2019/5/14,71042,tokyo
2019/5/15,70625,tokyo
2019/5/16,71136,tokyo
2019/5/17,71221,tokyo
2019/5/18,64658,tokyo
2019/5/19,61821,tokyo
2019/5/20,70109,tokyo
2019/5/21,73122,tokyo
2019/5/22,70224,tokyo
2019/5/23,71101,tokyo
2019/5/24,72910,tokyo
2019/5/25,67661,tokyo
2019/5/26,66699,tokyo
2019/5/27,79382,tokyo
2019/5/28,76158,tokyo
2019/5/29,73656,tokyo
2019/5/30,72975,tokyo
2019/5/31,72603,tokyo
2019/6/1,65917,tokyo
2019/6/2,62272,tokyo
2019/6/3,72584,tokyo
2019/6/4,75291,tokyo
2019/6/5,74975,tokyo
2019/6/6,79952,tokyo
2019/6/7,76213,tokyo
2019/6/8,67236,tokyo
2019/6/9,61326,tokyo
2019/6/10,70750,tokyo
2019/6/11,70730,tokyo
2019/6/12,70936,tokyo
2019/6/13,72651,tokyo
2019/6/14,73394,tokyo
2019/6/15,66074,tokyo
2019/6/16,63720,tokyo
2019/6/17,72020,tokyo
2019/6/18,75731,tokyo
2019/6/19,77630,tokyo
2019/6/20,78407,tokyo
2019/6/21,79386,tokyo
2019/6/22,69395,tokyo
2019/6/23,63983,tokyo
2019/6/24,71683,tokyo
2019/6/25,75135,tokyo
2019/6/26,78429,tokyo
2019/6/27,81150,tokyo
2019/6/28,83128,tokyo
2019/6/29,69013,tokyo
2019/6/30,66442,tokyo
2019/7/1,76433,tokyo
2019/7/2,79757,tokyo
2019/7/3,80535,tokyo
2019/7/4,78434,tokyo
2019/7/5,74855,tokyo
2019/7/6,67514,tokyo
2019/7/7,63405,tokyo
2019/7/8,71129,tokyo
2019/7/9,71863,tokyo
2019/7/10,72795,tokyo
2019/7/11,73477,tokyo
2019/7/12,74035,tokyo
2019/7/13,69367,tokyo
2019/7/14,65296,tokyo
2019/7/15,68196,tokyo
2019/7/16,74589,tokyo
2019/7/17,79488,tokyo
2019/7/18,82858,tokyo
2019/7/19,87259,tokyo
2019/7/20,79014,tokyo
2019/7/21,72677,tokyo
2019/7/22,78461,tokyo
2019/7/23,83594,tokyo
2019/7/24,88164,tokyo
2019/7/25,92035,tokyo
2019/7/26,92567,tokyo
2019/7/27,84300,tokyo
2019/7/28,80713,tokyo
2019/7/29,95870,tokyo
2019/7/30,99676,tokyo
2019/7/31,102492,tokyo
2019/8/1,104681,tokyo
2019/8/2,104832,tokyo
2019/8/3,93242,tokyo
2019/8/4,87728,tokyo
2019/8/5,101268,tokyo
2019/8/6,104708,tokyo
2019/8/7,103939,tokyo
2019/8/8,103759,tokyo
2019/8/9,101726,tokyo
2019/8/10,91074,tokyo
2019/8/11,82739,tokyo
2019/8/12,81644,tokyo
2019/8/13,85387,tokyo
2019/8/14,83975,tokyo
2019/8/15,83737,tokyo
2019/8/16,83726,tokyo
2019/8/17,87460,tokyo
2019/8/18,85810,tokyo
2019/8/19,93277,tokyo
2019/8/20,91432,tokyo
2019/8/21,91035,tokyo
2019/8/22,88771,tokyo
2019/8/23,88090,tokyo
2019/8/24,80449,tokyo
2019/8/25,74946,tokyo
2019/8/26,82554,tokyo
2019/8/27,84953,tokyo
2019/8/28,84701,tokyo
2019/8/29,93182,tokyo
2019/8/30,86456,tokyo
2019/8/31,80801,tokyo
2019/9/1,77114,tokyo
2019/9/2,91073,tokyo
2019/9/3,87669,tokyo
2019/9/4,80950,tokyo
2019/9/5,84404,tokyo
2019/9/6,92929,tokyo
2019/9/7,87213,tokyo
2019/9/8,83981,tokyo
2019/9/9,94170,tokyo
2019/9/10,100181,tokyo
2019/9/11,95989,tokyo
2019/9/12,84893,tokyo
2019/9/13,76231,tokyo
2019/9/14,68329,tokyo
2019/9/15,69365,tokyo
2019/9/16,72840,tokyo
2019/9/17,84475,tokyo
2019/9/18,76993,tokyo
2019/9/19,75591,tokyo
2019/9/20,75731,tokyo
2019/9/21,67835,tokyo
2019/9/22,64405,tokyo
2019/9/23,75686,tokyo
2019/9/24,82651,tokyo
2019/9/25,79799,tokyo
2019/9/26,77199,tokyo
2019/9/27,77924,tokyo
2019/9/28,71272,tokyo
2019/9/29,68787,tokyo
2019/9/30,79109,tokyo
2019/10/1,80565,tokyo
2019/10/2,80326,tokyo
2019/10/3,79635,tokyo
2019/10/4,81643,tokyo
2019/10/5,73659,tokyo
2019/10/6,63769,tokyo
2019/10/7,72028,tokyo
2019/10/8,75468,tokyo
2019/10/9,72441,tokyo
2019/10/10,72365,tokyo
2019/10/11,73503,tokyo
2019/10/12,61846,tokyo
2019/10/13,61586,tokyo
2019/10/14,64337,tokyo
2019/10/15,70580,tokyo
2019/10/16,70452,tokyo
2019/10/17,71250,tokyo
2019/10/18,71941,tokyo
2019/10/19,66773,tokyo
2019/10/20,61610,tokyo
2019/10/21,67226,tokyo
2019/10/22,67264,tokyo
2019/10/23,70686,tokyo
2019/10/24,71541,tokyo
2019/10/25,74489,tokyo
2019/10/26,65990,tokyo
2019/10/27,61480,tokyo
2019/10/28,68927,tokyo
2019/10/29,73180,tokyo
2019/10/30,71643,tokyo
2019/10/31,71395,tokyo
2019/11/1,70583,tokyo
2019/11/2,64542,tokyo
2019/11/3,61724,tokyo
2019/11/4,64344,tokyo
2019/11/5,71172,tokyo
2019/11/6,72143,tokyo
2019/11/7,72489,tokyo
2019/11/8,71787,tokyo
2019/11/9,66277,tokyo
2019/11/10,62735,tokyo
2019/11/11,72688,tokyo
2019/11/12,72945,tokyo
2019/11/13,74584,tokyo
2019/11/14,73560,tokyo
2019/11/15,73553,tokyo
2019/11/16,67909,tokyo
2019/11/17,64315,tokyo
2019/11/18,72979,tokyo
2019/11/19,72910,tokyo
2019/11/20,75563,tokyo
2019/11/21,77289,tokyo
2019/11/22,85052,tokyo
2019/11/23,74764,tokyo
2019/11/24,66428,tokyo
2019/11/25,73086,tokyo
2019/11/26,82815,tokyo
2019/11/27,83819,tokyo
2019/11/28,86431,tokyo
2019/11/29,87490,tokyo
2019/11/30,80160,tokyo
2019/12/1,75818,tokyo
2019/12/2,85326,tokyo
2019/12/3,80793,tokyo
2019/12/4,82436,tokyo
2019/12/5,84221,tokyo
2019/12/6,88114,tokyo
2019/12/7,86403,tokyo
2019/12/8,76893,tokyo
2019/12/9,91390,tokyo
2019/12/10,86328,tokyo
2019/12/11,82310,tokyo
2019/12/12,81170,tokyo
2019/12/13,89090,tokyo
2019/12/14,78454,tokyo
2019/12/15,75423,tokyo
2019/12/16,86564,tokyo
2019/12/17,88947,tokyo
2019/12/18,83227,tokyo
2019/12/19,87961,tokyo
2019/12/20,82509,tokyo
2019/12/21,80890,tokyo
2019/12/22,79672,tokyo
2019/12/23,87886,tokyo
2019/12/24,87803,tokyo
2019/12/25,90902,tokyo
2019/12/26,88473,tokyo
2019/12/27,79824,tokyo
2019/12/28,76246,tokyo
2019/12/29,71523,tokyo
2019/12/30,73433,tokyo
2019/12/31,66657,tokyo
2020/1/1,65874,tokyo
2020/1/2,67003,tokyo
2020/1/3,67812,tokyo
2020/1/4,71524,tokyo
2020/1/5,74496,tokyo
2020/1/6,86622,tokyo
2020/1/7,92868,tokyo
2020/1/8,93206,tokyo
2020/1/9,85530,tokyo
2020/1/10,86680,tokyo
2020/1/11,82136,tokyo
2020/1/12,79220,tokyo
2020/1/13,78141,tokyo
2020/1/14,85948,tokyo
2020/1/15,89613,tokyo
2020/1/16,90943,tokyo
2020/1/17,91101,tokyo
2020/1/18,91726,tokyo
2020/1/19,78994,tokyo
2020/1/20,87122,tokyo
2020/1/21,89601,tokyo
2020/1/22,95650,tokyo
2020/1/23,95211,tokyo
2020/1/24,86515,tokyo
2020/1/25,81689,tokyo
2020/1/26,81839,tokyo
2020/1/27,96589,tokyo
2020/1/28,100472,tokyo
2020/1/29,83342,tokyo
2020/1/30,80107,tokyo
2020/1/31,85274,tokyo
2020/2/1,79631,tokyo
2020/2/2,74777,tokyo
2020/2/3,83316,tokyo
2020/2/4,86385,tokyo
2020/2/5,87039,tokyo
2020/2/6,96793,tokyo
2020/2/7,98628,tokyo
2020/2/8,84411,tokyo
2020/2/9,81916,tokyo
2020/2/10,92471,tokyo
2020/2/11,85143,tokyo
2020/2/12,88017,tokyo
2020/2/13,81416,tokyo
2020/2/14,80393,tokyo
2020/2/15,73580,tokyo
2020/2/16,73799,tokyo
2020/2/17,79822,tokyo
2020/2/18,84408,tokyo
2020/2/19,85260,tokyo
2020/2/20,85045,tokyo
2020/2/21,80988,tokyo
2020/2/22,72747,tokyo
2020/2/23,68171,tokyo
2020/2/24,73157,tokyo
2020/2/25,82022,tokyo
2020/2/26,86195,tokyo
2020/2/27,86150,tokyo
2020/2/28,86915,tokyo
2020/2/29,76060,tokyo
2020/3/1,67371,tokyo
2020/3/2,84425,tokyo
2020/3/3,79360,tokyo
2020/3/4,84334,tokyo
2020/3/5,82549,tokyo
2020/3/6,81707,tokyo
2020/3/7,77405,tokyo
2020/3/8,75864,tokyo
2020/3/9,76855,tokyo
2020/3/10,77130,tokyo
2020/3/11,71298,tokyo
2020/3/12,74862,tokyo
2020/3/13,74675,tokyo
2020/3/14,80808,tokyo
2020/3/15,72533,tokyo
2020/3/16,82835,tokyo
2020/3/17,84476,tokyo
2020/3/18,76943,tokyo
2020/3/19,73711,tokyo
2020/3/20,66697,tokyo
2020/3/21,64708,tokyo
2020/3/22,60690,tokyo
2020/3/23,74142,tokyo
2020/3/24,78772,tokyo
2020/3/25,77845,tokyo
2020/3/26,73749,tokyo
2020/3/27,72428,tokyo
2020/3/28,65334,tokyo
2020/3/29,78157,tokyo
2020/3/30,83383,tokyo
2020/3/31,80908,tokyo
2020/4/1,80114,tokyo
2020/4/2,74014,tokyo
2020/4/3,74017,tokyo
2020/4/4,63443,tokyo
2020/4/5,64390,tokyo
2020/4/6,72418,tokyo
2020/4/7,73380,tokyo
2020/4/8,70555,tokyo
2020/4/9,69995,tokyo
2020/4/10,71634,tokyo
2020/4/11,65066,tokyo
2020/4/12,64088,tokyo
2020/4/13,81206,tokyo
2020/4/14,74449,tokyo
2020/4/15,70745,tokyo
2020/4/16,71011,tokyo
2020/4/17,70733,tokyo
2020/4/18,67174,tokyo
2020/4/19,58631,tokyo
2020/4/20,73786,tokyo
2020/4/21,68284,tokyo
2020/4/22,68045,tokyo
2020/4/23,68236,tokyo
2020/4/24,68300,tokyo
2020/4/25,61370,tokyo
2020/4/26,56660,tokyo
2020/4/27,65812,tokyo
2020/4/28,65734,tokyo
2020/4/29,59673,tokyo
2020/4/30,60934,tokyo
2020/5/1,59439,tokyo
2020/5/2,55362,tokyo
2020/5/3,52843,tokyo
2020/5/4,53336,tokyo
2020/5/5,54250,tokyo
2020/5/6,55413,tokyo
2020/5/7,58454,tokyo
2020/5/8,59907,tokyo
2020/5/9,56957,tokyo
2020/5/10,55773,tokyo
2020/5/11,65868,tokyo
2020/5/12,66190,tokyo
2020/5/13,66652,tokyo
2020/5/14,65053,tokyo
2020/5/15,65533,tokyo
2020/5/16,59438,tokyo
2020/5/17,56975,tokyo
2020/5/18,65383,tokyo
2020/5/19,66510,tokyo
2020/5/20,65796,tokyo
2020/5/21,68084,tokyo
2020/5/22,65159,tokyo
2020/5/23,58520,tokyo
2020/5/24,55794,tokyo
2020/5/25,64982,tokyo
2020/5/26,67284,tokyo
2020/5/27,67310,tokyo
2020/5/28,65715,tokyo
2020/5/29,65363,tokyo
2020/5/30,59867,tokyo
2020/5/31,56565,tokyo
2020/6/1,66993,tokyo
2020/6/2,70445,tokyo
2020/6/3,72322,tokyo
2020/6/4,72578,tokyo
2020/6/5,74592,tokyo
2020/6/6,66034,tokyo
2020/6/7,59461,tokyo
2020/6/8,70946,tokyo
2020/6/9,76978,tokyo
2020/6/10,78253,tokyo
2020/6/11,79754,tokyo
2020/6/12,80957,tokyo
2020/6/13,66598,tokyo
2020/6/14,61964,tokyo
2020/6/15,79314,tokyo
2020/6/16,78265,tokyo
2020/6/17,74579,tokyo
2020/6/18,72781,tokyo
2020/6/19,68943,tokyo
2020/6/20,63641,tokyo
2020/6/21,60349,tokyo
2020/6/22,68404,tokyo
2020/6/23,71651,tokyo
2020/6/24,72037,tokyo
2020/6/25,70696,tokyo
2020/6/26,76101,tokyo
2020/6/27,70954,tokyo
2020/6/28,63851,tokyo
2020/6/29,74219,tokyo
2020/6/30,77018,tokyo
2020/7/1,79003,tokyo
2020/7/2,80847,tokyo
2020/7/3,76012,tokyo
2020/7/4,67943,tokyo
2020/7/5,66411,tokyo
2020/7/6,77600,tokyo
2020/7/7,83653,tokyo
2020/7/8,81110,tokyo
2020/7/9,78875,tokyo
2020/7/10,79287,tokyo
2020/7/11,75049,tokyo
2020/7/12,71623,tokyo
2020/7/13,71888,tokyo
2020/7/14,75111,tokyo
2020/7/15,73088,tokyo
2020/7/16,71360,tokyo
2020/7/17,70357,tokyo
2020/7/18,64809,tokyo
2020/7/19,66371,tokyo
2020/7/20,82533,tokyo
2020/7/21,81210,tokyo
2020/7/22,85091,tokyo
2020/7/23,72242,tokyo
2020/7/24,69944,tokyo
2020/7/25,70816,tokyo
2020/7/26,69940,tokyo
2020/7/27,81637,tokyo
2020/7/28,84364,tokyo
2020/7/29,75800,tokyo
2020/7/30,74557,tokyo
2020/7/31,78481,tokyo
2020/8/1,72700,tokyo
2020/8/2,70561,tokyo
2020/8/3,85552,tokyo
2020/8/4,92096,tokyo
2020/8/5,95595,tokyo
2020/8/6,95022,tokyo
2020/8/7,95210,tokyo
2020/8/8,81280,tokyo
2020/8/9,79838,tokyo
2020/8/10,86669,tokyo
2020/8/11,96287,tokyo
2020/8/12,92852,tokyo
2020/8/13,89163,tokyo
2020/8/14,87337,tokyo
2020/8/15,89731,tokyo
2020/8/16,88941,tokyo
2020/8/17,102687,tokyo
2020/8/18,101865,tokyo
2020/8/19,99024,tokyo
2020/8/20,101777,tokyo
2020/8/21,103416,tokyo
2020/8/22,89563,tokyo
2020/8/23,74958,tokyo
2020/8/24,90551,tokyo
2020/8/25,92885,tokyo
2020/8/26,96404,tokyo
2020/8/27,99878,tokyo
2020/8/28,101360,tokyo
2020/8/29,92566,tokyo
2020/8/30,87688,tokyo
2020/8/31,91924,tokyo
2020/9/1,83484,tokyo
2020/9/2,91241,tokyo
2020/9/3,96444,tokyo
2020/9/4,99330,tokyo
2020/9/5,87138,tokyo
2020/9/6,75755,tokyo
2020/9/7,90259,tokyo
2020/9/8,97159,tokyo
2020/9/9,96903,tokyo
2020/9/10,92257,tokyo
2020/9/11,95095,tokyo
2020/9/12,74975,tokyo
2020/9/13,68696,tokyo
2020/9/14,77537,tokyo
2020/9/15,78659,tokyo
2020/9/16,77728,tokyo
2020/9/17,81563,tokyo
2020/9/18,90522,tokyo
2020/9/19,73058,tokyo
2020/9/20,62825,tokyo
2020/9/21,64574,tokyo
2020/9/22,66748,tokyo
2020/9/23,71974,tokyo
2020/9/24,71240,tokyo
2020/9/25,71007,tokyo
2020/9/26,63759,tokyo
2020/9/27,59893,tokyo
2020/9/28,68858,tokyo
2020/9/29,68631,tokyo
2020/9/30,68260,tokyo
2020/10/1,69848,tokyo
2020/10/2,70415,tokyo
2020/10/3,63916,tokyo
2020/10/4,60780,tokyo
2020/10/5,70531,tokyo
2020/10/6,70291,tokyo
2020/10/7,70212,tokyo
2020/10/8,71249,tokyo
2020/10/9,72196,tokyo
2020/10/10,66246,tokyo
2020/10/11,60297,tokyo
2020/10/12,69386,tokyo
2020/10/13,72074,tokyo
2020/10/14,69987,tokyo
2020/10/15,70598,tokyo
2020/10/16,69156,tokyo
2020/10/17,67475,tokyo
2020/10/18,61347,tokyo
2020/10/19,72608,tokyo
2020/10/20,71687,tokyo
2020/10/21,70333,tokyo
2020/10/22,71052,tokyo
2020/10/23,71999,tokyo
2020/10/24,62929,tokyo
2020/10/25,60095,tokyo
2020/10/26,69083,tokyo
2020/10/27,70542,tokyo
2020/10/28,70739,tokyo
2020/10/29,70150,tokyo
2020/10/30,70575,tokyo
2020/10/31,64501,tokyo
2020/11/1,62052,tokyo
2020/11/2,69889,tokyo
2020/11/3,67481,tokyo
2020/11/4,71788,tokyo
2020/11/5,73030,tokyo
2020/11/6,74589,tokyo
2020/11/7,67320,tokyo
2020/11/8,61604,tokyo
2020/11/9,71524,tokyo
2020/11/10,75237,tokyo
2020/11/11,76830,tokyo
2020/11/12,80280,tokyo
2020/11/13,74982,tokyo
2020/11/14,66571,tokyo
2020/11/15,63830,tokyo
2020/11/16,72184,tokyo
2020/11/17,73122,tokyo
2020/11/18,73072,tokyo
2020/11/19,71653,tokyo
2020/11/20,70966,tokyo
2020/11/21,63359,tokyo
2020/11/22,61912,tokyo
2020/11/23,64278,tokyo
2020/11/24,75509,tokyo
2020/11/25,78692,tokyo
2020/11/26,75453,tokyo
2020/11/27,77541,tokyo
2020/11/28,69945,tokyo
2020/11/29,69383,tokyo
2020/11/30,79364,tokyo
2020/12/1,81401,tokyo
2020/12/2,86457,tokyo
2020/12/3,86201,tokyo
2020/12/4,84328,tokyo
2020/12/5,81916,tokyo
2020/12/6,74365,tokyo
2020/12/7,83114,tokyo
2020/12/8,82785,tokyo
2020/12/9,85422,tokyo
2020/12/10,86237,tokyo
2020/12/11,85119,tokyo
2020/12/12,75754,tokyo
2020/12/13,72199,tokyo
2020/12/14,86536,tokyo
2020/12/15,91814,tokyo
2020/12/16,95077,tokyo
2020/12/17,97806,tokyo
2020/12/18,95474,tokyo
2020/12/19,87687,tokyo
2020/12/20,85015,tokyo
2020/12/21,95703,tokyo
2020/12/22,96024,tokyo
2020/12/23,92244,tokyo
2020/12/24,91326,tokyo
2020/12/25,86052,tokyo
2020/12/26,81185,tokyo
2020/12/27,75963,tokyo
2020/12/28,79014,tokyo
2020/12/29,75651,tokyo
2020/12/30,72885,tokyo
2020/12/31,76065,tokyo
2021/1/1,72598,tokyo
2021/1/2,72828,tokyo
2021/1/3,75338,tokyo
2021/1/4,80270,tokyo
2021/1/5,88676,tokyo
2021/1/6,94297,tokyo
2021/1/7,94060,tokyo
2021/1/8,100194,tokyo
2021/1/9,92563,tokyo
2021/1/10,87743,tokyo
2021/1/11,94741,tokyo
2021/1/12,103521,tokyo
2021/1/13,96639,tokyo
2021/1/14,92320,tokyo
2021/1/15,94532,tokyo
2021/1/16,79933,tokyo
2021/1/17,80017,tokyo
2021/1/18,95060,tokyo
2021/1/19,97888,tokyo
2021/1/20,98728,tokyo
2021/1/21,96809,tokyo
2021/1/22,90882,tokyo
2021/1/23,85777,tokyo
2021/1/24,85430,tokyo
2021/1/25,88396,tokyo
2021/1/26,92017,tokyo
2021/1/27,86761,tokyo
2021/1/28,96598,tokyo
2021/1/29,92969,tokyo
2021/1/30,87573,tokyo
2021/1/31,82057,tokyo
2021/2/1,93195,tokyo
2021/2/2,88205,tokyo
2021/2/3,91611,tokyo
2021/2/4,91943,tokyo
2021/2/5,90545,tokyo
2021/2/6,77609,tokyo
2021/2/7,72998,tokyo
2021/2/8,90513,tokyo
2021/2/9,95474,tokyo
2021/2/10,92743,tokyo
2021/2/11,83609,tokyo
2021/2/12,89225,tokyo
2021/2/13,76537,tokyo
2021/2/14,68647,tokyo
2021/2/15,81946,tokyo
2021/2/16,81667,tokyo
2021/2/17,87599,tokyo
2021/2/18,93648,tokyo
2021/2/19,90571,tokyo
2021/2/20,77201,tokyo
2021/2/21,66708,tokyo
2021/2/22,73719,tokyo
2021/2/23,73314,tokyo
2021/2/24,86944,tokyo
2021/2/25,88953,tokyo
2021/2/26,87474,tokyo
2021/2/27,81778,tokyo
2021/2/28,76716,tokyo
2021/3/1,80957,tokyo
2021/3/2,79074,tokyo
2021/3/3,85066,tokyo
2021/3/4,84949,tokyo
2021/3/5,80265,tokyo
2021/3/6,69678,tokyo
2021/3/7,72074,tokyo
2021/3/8,87195,tokyo
2021/3/9,83744,tokyo
2021/3/10,78965,tokyo
2021/3/11,81407,tokyo
2021/3/12,78199,tokyo
2021/3/13,74841,tokyo
2021/3/14,66776,tokyo
2021/3/15,75867,tokyo
2021/3/16,75758,tokyo
2021/3/17,74114,tokyo
2021/3/18,75377,tokyo
2021/3/19,73595,tokyo
2021/3/20,65813,tokyo
2021/3/21,64634,tokyo
2021/3/22,74036,tokyo
2021/3/23,76798,tokyo
2021/3/24,74236,tokyo
2021/3/25,73353,tokyo
2021/3/26,72891,tokyo
2021/3/27,66997,tokyo
2021/3/28,63067,tokyo
2021/3/29,68935,tokyo
2021/3/30,68876,tokyo
2021/3/31,67839,tokyo
2021/4/1,68292,tokyo
2021/4/2,68781,tokyo
2021/4/3,61381,tokyo
2021/4/4,59273,tokyo
2021/4/5,70436,tokyo
2021/4/6,74263,tokyo
2021/4/7,71204,tokyo
2021/4/8,71370,tokyo
2021/4/9,72642,tokyo
2021/4/10,66984,tokyo
2021/4/11,62865,tokyo
2021/4/12,70543,tokyo
2021/4/13,72269,tokyo
2021/4/14,72108,tokyo
2021/4/15,73376,tokyo
2021/4/16,72499,tokyo
2021/4/17,65890,tokyo
2021/4/18,60520,tokyo
2021/4/19,68933,tokyo
2021/4/20,69759,tokyo
2021/4/21,68976,tokyo
2021/4/22,68916,tokyo
2021/4/23,68719,tokyo
2021/4/24,62040,tokyo
2021/4/25,59140,tokyo
2021/4/26,68164,tokyo
2021/4/27,69321,tokyo
2021/4/28,67160,tokyo
2021/4/29,63699,tokyo
2021/4/30,63492,tokyo
2021/5/1,57154,tokyo
2021/5/2,54744,tokyo
2021/5/3,55773,tokyo
2021/5/4,55845,tokyo
2021/5/5,56395,tokyo
2021/5/6,62902,tokyo
2021/5/7,64445,tokyo
2021/5/8,60346,tokyo
2021/5/9,58982,tokyo
2021/5/10,66901,tokyo
2021/5/11,67741,tokyo
2021/5/12,67450,tokyo
2021/5/13,69360,tokyo
2021/5/14,69831,tokyo
2021/5/15,62566,tokyo
2021/5/16,59307,tokyo
2021/5/17,71179,tokyo
2021/5/18,72422,tokyo
2021/5/19,70388,tokyo
2021/5/20,70044,tokyo
2021/5/21,72432,tokyo
2021/5/22,63100,tokyo
2021/5/23,59945,tokyo
2021/5/24,69732,tokyo
2021/5/25,72343,tokyo
2021/5/26,70260,tokyo
2021/5/27,70444,tokyo
2021/5/28,69206,tokyo
2021/5/29,63117,tokyo
2021/5/30,60966,tokyo
2021/5/31,69015,tokyo
2021/6/1,71183,tokyo
2021/6/2,71081,tokyo
2021/6/3,72543,tokyo
2021/6/4,73477,tokyo
2021/6/5,63695,tokyo
2021/6/6,61428,tokyo
2021/6/7,72528,tokyo
2021/6/8,77592,tokyo
2021/6/9,76407,tokyo
2021/6/10,77582,tokyo
2021/6/11,76372,tokyo
2021/6/12,66671,tokyo
2021/6/13,64680,tokyo
2021/6/14,73842,tokyo
2021/6/15,77733,tokyo
2021/6/16,75176,tokyo
2021/6/17,74095,tokyo
2021/6/18,74432,tokyo
2021/6/19,65435,tokyo
2021/6/20,63445,tokyo
2021/6/21,73645,tokyo
2021/6/22,75819,tokyo
2021/6/23,74225,tokyo
2021/6/24,75177,tokyo
2021/6/25,75410,tokyo
2021/6/26,68527,tokyo
2021/6/27,65109,tokyo
2021/6/28,77389,tokyo
2021/6/29,76541,tokyo
2021/6/30,73131,tokyo
2021/7/1,74311,tokyo
2021/7/2,74700,tokyo
2021/7/3,68047,tokyo
2021/7/4,63365,tokyo
2021/7/5,74343,tokyo
2021/7/6,80379,tokyo
2021/7/7,83839,tokyo
2021/7/8,79730,tokyo
2021/7/9,79959,tokyo
2021/7/10,79897,tokyo
2021/7/11,73461,tokyo
2021/7/12,84904,tokyo
2021/7/13,83847,tokyo
2021/7/14,83405,tokyo
2021/7/15,85164,tokyo
2021/7/16,91079,tokyo
2021/7/17,81639,tokyo
2021/7/18,80125,tokyo
2021/7/19,97420,tokyo
2021/7/20,97945,tokyo
2021/7/21,95945,tokyo
2021/7/22,88206,tokyo
2021/7/23,85542,tokyo
2021/7/24,82759,tokyo
2021/7/25,80767,tokyo
2021/7/26,89337,tokyo
2021/7/27,85513,tokyo
2021/7/28,93244,tokyo
2021/7/29,92793,tokyo
2021/7/30,89302,tokyo
2021/7/31,81623,tokyo
2021/8/1,82811,tokyo
2021/8/2,95345,tokyo
2021/8/3,99359,tokyo
2021/8/4,101097,tokyo
2021/8/5,100527,tokyo
2021/8/6,99604,tokyo
2021/8/7,85307,tokyo
2021/8/8,75686,tokyo
2021/8/9,82315,tokyo
2021/8/10,92891,tokyo
2021/8/11,86637,tokyo
2021/8/12,76548,tokyo
2021/8/13,66219,tokyo
2021/8/14,63895,tokyo
2021/8/15,59707,tokyo
2021/8/16,66436,tokyo
2021/8/17,74737,tokyo
2021/8/18,84038,tokyo
2021/8/19,89763,tokyo
2021/8/20,92518,tokyo
2021/8/21,81159,tokyo
2021/8/22,79814,tokyo
2021/8/23,88990,tokyo
2021/8/24,90192,tokyo
2021/8/25,95855,tokyo
2021/8/26,103834,tokyo
2021/8/27,102898,tokyo
2021/8/28,92290,tokyo
2021/8/29,80669,tokyo
2021/8/30,99282,tokyo
2021/8/31,91600,tokyo
2021/9/1,77566,tokyo
2021/9/2,73623,tokyo
2021/9/3,72419,tokyo
2021/9/4,65324,tokyo
2021/9/5,61755,tokyo
2021/9/6,69707,tokyo
2021/9/7,70444,tokyo
2021/9/8,71247,tokyo
2021/9/9,72539,tokyo
2021/9/10,78610,tokyo
2021/9/11,70394,tokyo
2021/9/12,67165,tokyo
2021/9/13,78359,tokyo
2021/9/14,75835,tokyo
2021/9/15,76889,tokyo
2021/9/16,74361,tokyo
2021/9/17,72476,tokyo
2021/9/18,69168,tokyo
2021/9/19,64972,tokyo
2021/9/20,66243,tokyo
2021/9/21,74170,tokyo
2021/9/22,80918,tokyo
2021/9/23,79801,tokyo
2021/9/24,80092,tokyo
2021/9/25,65732,tokyo
2021/9/26,60246,tokyo
2021/9/27,68784,tokyo
2021/9/28,71062,tokyo
2021/9/29,72515,tokyo
2021/9/30,74592,tokyo
2021/10/1,71893,tokyo
2021/10/2,66037,tokyo
2021/10/3,62719,tokyo
2021/10/4,75380,tokyo
2021/10/5,77954,tokyo
2021/10/6,75990,tokyo
2021/10/7,72029,tokyo
2021/10/8,77165,tokyo
2021/10/9,66357,tokyo
2021/10/10,63047,tokyo
2021/10/11,75859,tokyo
2021/10/12,73542,tokyo
2021/10/13,71206,tokyo
2021/10/14,70821,tokyo
2021/10/15,71389,tokyo
2021/10/16,64531,tokyo
2021/10/17,61103,tokyo
2021/10/18,68187,tokyo
2021/10/19,72919,tokyo
2021/10/20,70068,tokyo
2021/10/21,71070,tokyo
2021/10/22,75757,tokyo
